root_id,type
720575941563197997,T4c
720575941563199586,LPi01
720575941563201837,Tm20
720575941563202055,T4c
720575941563203335,T5a
720575941563205421,
720575941563207981,T4a
720575941563221293,Tm20
720575941563222317,T4c
720575941563282944,
720575941563488663,
720575941563515048,Mi1
720575941563528104,
720575941563531688,Tm1
720575941563555240,
720575941563559080,Mi4
720575941563561128,Tm2
720575941563564968,Mi9
720575941563571624,Tm9
720575941563584663,
720575941563585704,MTe51
720575941563613864,
720575941563663272,
720575941563674280,T4c
720575941563702184,
720575941563702952,Mi9
720575941563703976,Tm3
720575941563706466,Li01
720575941563714728,
720575941563716754,T4c
720575941563744936,T4b
720575941563749800,T4a
720575941563750568,T4a
720575941563752246,
720575941563755688,T4c
720575941563781032,C2
720575941563789992,T4c
720575941563794856,
720575941563798184,
720575941563816360,TmY3
720575941563816872,
720575941563819432,Dm3v
720575941563837608,
720575941563837864,
720575941563856274,R8
720575941563863040,
720575941563913270,
720575941563975336,T4c
720575941563975848,T3
720575941563988882,T5b
720575941563991720,
720575941564018600,
720575941564054162,Mi4
720575941564057000,
720575941564066048,Mi4
720575941564076288,
720575941564085672,Tm1
720575941564086696,T4d
720575941564092584,
720575941564104104,
720575941564104360,Mi1
720575941564110504,
720575941564114344,Mi9
720575941564122258,T3
720575941564129704,T2a
720575941564174738,
720575941564216488,
720575941564224424,
720575941564228352,T4d
720575941564232104,Mi9
720575941564232872,TmY3
720575941564234664,Mi13
720575941564234920,
720575941564238848,
720575941564239528,
720575941564242856,L2
720575941564244736,
720575941564249512,
720575941564252672,T3
720575941564253864,
720575941564255890,Tlp4
720575941564258472,
720575941564262912,L2
720575941564278528,T4b
720575941564296360,Mi1
720575941564298152,
720575941564299176,
720575941564305554,
720575941564311208,Tm4
720575941564313256,Mi4
720575941564315136,Tm2
720575941564332032,
720575941564350376,Pm03
720575941564350774,T5a
720575941564368040,
720575941564368296,T4a
720575941564369576,T4a
720575941564371624,
720575941564371880,
720575941564373672,
720575941564378792,
720575941564380840,
720575941564388264,
720575941564402088,
720575941564438930,Mi1
720575941564443136,T4b
720575941564446098,Mi1
720575941564450728,T3
720575941564452008,
720575941564452776,
720575941564454056,
720575941564457896,
720575941564462760,C3
720575941564464786,Tm1
720575941564467112,
720575941564481960,Dm3q
720575941564486034,T4a
720575941564488104,T5c
720575941564492200,
720575941564497810,
720575941564498066,
720575941564504722,Pm01
720575941564510610,
720575941564511890,
720575941564525202,Pm02
720575941564526848,Dm3v
720575941564532136,T5b
720575941564538792,
720575941564544424,
720575941564554343,T4a
720575941564554920,
720575941564555432,T2
720575941564565160,
720575941564569256,Dm3v
720575941564575656,
720575941564579496,Dm10
720575941564585640,T4c
720575941564590482,
720575941564603816,Tm4
720575941564608680,TmY14
720575941564617384,
720575941564630162,TmY3
720575941564637608,
720575941564651410,
720575941564655528,
720575941564658088,
720575941564659346,Mi1
720575941564670376,
720575941564670632,
720575941564705960,
720575941564707240,
720575941564707752,
720575941564708242,
720575941564709522,T4d
720575941564728466,
720575941564731538,Tm1
720575941564734823,Tm1
720575941564742802,Tm20
720575941564747922,
720575941564752231,T5b
720575941564758016,T4c
720575941564759442,
720575941564770194,T4c
720575941564772706,Li14
720575941564774144,Pm06
720575941564788480,C3
720575941564789650,T4b
720575941564793447,L3
720575941564793954,T5c
720575941564797184,C2
720575941564797696,T4a
720575941564800000,
720575941564806754,LMt2
720575941564810752,
720575941564813458,
720575941564827648,
720575941564867584,
720575941564867840,
720575941564870144,
720575941564887552,
720575941564889654,L2
720575941564893750,
720575941564900706,
720575941564901383,
720575941564912896,
720575941564915200,T5c
720575941564916224,T4c
720575941564917767,
720575941564921600,Tm20
720575941564922112,T5c
720575941564926720,T5a
720575941564932608,
720575941564935680,
720575941564939264,
720575941564949248,
720575941564958976,LPi02
720575941564959744,
720575941564962102,L1
720575941564963591,
720575941564975623,
720575941564976384,
720575941564977298,
720575941564991239,
720575941564999570,
720575941565003015,T4c
720575941565003666,Dm3q
720575941565008018,Tm9
720575941565021330,Tm9
720575941565034642,Tm2
720575941565040530,Dm8a
720575941565040994,T3
720575941565044626,
720575941565082210,Tm20
720575941565092352,
720575941565095168,
720575941565097728,
720575941565102336,Mi13
720575941565105042,
720575941565111442,
720575941565113856,T3
720575941565140578,T4c
720575941565148818,T5c
720575941565159527,
720575941565160850,
720575941565164032,
720575941565166592,
720575941565177344,Tm5f
720575941565184256,
720575941565186450,
720575941565188498,
720575941565203090,
720575941565207186,Tm1
720575941565211282,T5a
720575941565214050,Sm32
720575941565218962,
720575941565219474,
720575941565220242,
720575941565226503,T4b
720575941565230738,
720575941565231360,T5d
720575941565232896,Tm37
720575941565232994,T5c
720575941565235554,Mi13
720575941565235810,Tm1
720575941565239954,
720575941565240064,Dm15
720575941565244514,
720575941565247122,T3
720575941565248768,Tm20
720575941565251218,T3
720575941565253522,
720575941565264530,
720575941565282194,Tm27
720575941565283218,
720575941565286546,
720575941565289472,
720575941565292695,T5c
720575941565308818,
720575941565311890,T4c
720575941565313170,
720575941565323666,Tm9
720575941565329047,T5d
720575941565332119,T5c
720575941565332631,
720575941565333138,
720575941565333504,
720575941565334679,
720575941565338770,
720575941565348096,Pm11
720575941565348247,T5c
720575941565351314,
720575941565354898,Mi1
720575941565357056,TmY14
720575941565357975,T4c
720575941565361152,
720575941565375488,
720575941565379474,Tm9
720575941565389824,T5c
720575941565390592,
720575941565394327,
720575941565399040,L1
720575941565400320,Tm1
720575941565400983,T4c
720575941565402002,Mi9
720575941565403794,L5
720575941565404567,T5a
720575941565404818,
720575941565406976,
720575941565409431,
720575941565411991,T4c
720575941565412498,Li10
720575941565413376,
720575941565416594,T4d
720575941565418135,TmY3
720575941565418898,Tm20
720575941565420032,Mi13
720575941565424274,
720575941565435648,Tm20
720575941565436818,
720575941565436928,
720575941565438720,
720575941565450240,
720575941565453312,
720575941565454080,
720575941565456274,T5a
720575941565460578,Mi1
720575941565462370,Y3
720575941565470610,
720575941565472098,Mi1
720575941565474560,
720575941565474823,
720575941565475426,Mi1
720575941565478034,
720575941565480594,
720575941565482496,
720575941565482752,
720575941565484800,
720575941565484946,TmY16
720575941565487250,Mi9
720575941565487970,Tm1
720575941565489554,T5b
720575941565489664,
720575941565492114,
720575941565493767,Mi4
720575941565496930,
720575941565499538,L2
720575941565502306,T5c
720575941565506967,T4c
720575941565507474,
720575941565512338,
720575941565512960,
720575941565513618,
720575941565514386,
720575941565515922,
720575941565519762,T5b
720575941565520786,
720575941565521408,Tm9
720575941565523200,C2
720575941565527808,
720575941565528930,
720575941565528978,
720575941565530112,C3
720575941565533074,
720575941565535488,
720575941565536000,
720575941565536256,Tm25
720575941565536263,
720575941565537792,
720575941565539072,
720575941565539730,
720575941565540096,Tm25
720575941565543314,Li01
720575941565550738,
720575941565551616,Tm2
720575941565552135,Tm9
720575941565552738,T5b
720575941565552791,
720575941565552896,Tm4
720575941565554834,
720575941565557138,Tm3
720575941565562375,
720575941565562978,L5
720575941565563136,
720575941565563490,
720575941565568402,
720575941565569682,
720575941565570402,
720575941565571328,
720575941565576967,
720575941565578247,
720575941565578898,
720575941565579618,
720575941565580386,TmY3
720575941565583360,T2
720575941565584384,R8
720575941565584738,T3
720575941565587090,Pm01
720575941565587463,
720575941565590784,
720575941565594258,
720575941565600519,
720575941565602567,
720575941565602706,
720575941565608594,
720575941565608850,
720575941565611922,
720575941565613922,
720575941565614855,Tm1
720575941565616274,
720575941565616530,
720575941565616647,Mi4
720575941565622023,Tm1
720575941565623698,Dm4
720575941565624674,
720575941565625344,Y3
720575941565629703,Tm1
720575941565630983,
720575941565631232,Tm2
720575941565635730,
720575941565638290,
720575941565640338,T4b
720575941565640802,
720575941565641618,MTe02
720575941565642386,
720575941565649554,
720575941565649920,T4c
720575941565651090,
720575941565651456,
720575941565652114,
720575941565674247,
720575941565680128,
720575941565682274,
720575941565682530,
720575941565682839,T5c
720575941565684066,
720575941565684119,
720575941565685760,
720575941565685911,T4c
720575941565686016,
720575941565686528,
720575941565687040,Li15
720575941565696768,
720575941565697287,
720575941565701895,
720575941565703168,
720575941565707008,
720575941565709063,T4c
720575941565710855,T3
720575941565711111,T4b
720575941565711360,
720575941565712640,
720575941565714432,
720575941565714944,
720575941565716066,T5c
720575941565716231,
720575941565725959,
720575941565730560,Mi1
720575941565735680,Tm20
720575941565739527,T3
720575941565740800,
720575941565743872,
720575941565746176,Pm06
720575941565748736,Dm3p
720575941565749248,
720575941565750016,Y4
720575941565757538,T5c
720575941565759495,MeTu1
720575941565760768,
720575941565763938,T5c
720575941565766144,Pm08
720575941565766656,
720575941565767010,T5c
720575941565770240,
720575941565773922,T5c
720575941565778176,
720575941565780322,T5a
720575941565782784,
720575941565786112,L2
720575941565796352,
720575941565807202,
720575941565809408,
720575941565812736,
720575941565814272,T5b
720575941565814784,LMt1
720575941565821184,Dm3q
720575941565821282,
720575941565826146,
720575941565826816,
720575941565828864,
720575941565831266,
720575941565833826,
720575941565835618,Mi1
720575941565836695,Mi9
720575941565837666,
720575941565839714,
720575941565844736,Li01
720575941565849344,
720575941565852416,
720575941565856919,
720575941565857687,
720575941565857792,
720575941565861986,
720575941565862656,
720575941565863063,
720575941565870487,
720575941565877858,LPi04
720575941565880215,
720575941565884258,T3
720575941565885282,T5c
720575941565895063,
720575941565899415,
720575941565906583,
720575941565910935,
720575941565924871,
720575941565930286,
720575941565935511,
720575941565949847,Tm2
720575941565950615,
720575941565964039,Tm3
720575941565968903,
720575941565974935,
720575941565981079,Mi1
720575941565984663,
720575941565992855,
720575941565995415,C2
720575941565995527,
720575941566000135,
720575941566000174,Sm05
720575941566005814,T4b
720575941566009751,
720575941566017122,T5d
720575941566018823,Tm20
720575941566030487,
720575941566031158,T5b
720575941566032226,
720575941566037858,
720575941566039447,
720575941566040471,
720575941566041134,T5a
720575941566047842,
720575941566050358,
720575941566053127,
720575941566054039,T4c
720575941566055575,
720575941566059159,
720575941566062487,T5c
720575941566067351,
720575941566078774,
720575941566084759,
720575941566094999,Tm1
720575941566102791,T4c
720575941566110562,
720575941566110818,
720575941566126690,
720575941566148706,
720575941566151943,T4d
720575941566156590,T4c
720575941566159623,LPi09
720575941566163298,Dm10
720575941566175798,T4a
720575941566179591,
720575941566184494,Mi1
720575941566190087,
720575941566191879,
720575941566200327,
720575941566201095,
720575941566202375,
720575941566203143,T2
720575941566214498,Mi13
720575941566220039,Tlp4
720575941566221063,Tm27
720575941566228999,
720575941566253719,C3
720575941566254599,Mi4
720575941566262370,
720575941566265186,
720575941566281991,T3
720575941566284295,Tm4
720575941566290183,T4a
720575941566291042,Tm4
720575941566299490,
720575941566300514,
720575941566310807,Tm2
720575941566312546,
720575941566316807,
720575941566319623,
720575941566323298,T5c
720575941566331495,T4b
720575941566333543,
720575941566339426,Dm3v
720575941566342407,LC13
720575941566343431,
720575941566343943,T4c
720575941566344967,
720575941566345479,
720575941566347015,TmY11
720575941566349410,
720575941566350343,
720575941566350599,
720575941566355975,
720575941566359650,T5a
720575941566360215,
720575941566360674,LPC2
720575941566361442,
720575941566361959,
720575941566363234,
720575941566368151,
720575941566369543,
720575941566371426,
720575941566374498,
720575941566376034,T5c
720575941566377735,T2
720575941566379271,Pm06
720575941566385506,L2
720575941566385927,
720575941566388834,T3
720575941566394466,
720575941566399074,T4c
720575941566401687,
720575941566403223,Mi10
720575941566405218,T4a
720575941566408546,C2
720575941566409111,
720575941566417927,T4a
720575941566421302,Tm1
720575941566422791,
720575941566426210,
720575941566427911,Dm10
720575941566429959,
720575941566431495,
720575941566434311,
720575941566435335,
720575941566438454,Tm2
720575941566445671,L1
720575941566446902,
720575941566449415,C3
720575941566450327,
720575941566450786,T5c
720575941566460514,L2
720575941566462562,
720575941566466614,
720575941566480950,T4d
720575941566486838,
720575941566488886,T5c
720575941566490934,
720575941566494311,Mi1
720575941566506030,
720575941566508342,
720575941566508391,T4b
720575941566508898,T4a
720575941566512438,
720575941566518935,
720575941566519559,T5b
720575941566519815,T4c
720575941566521751,L2
720575941566530914,Tm9
720575941566531938,Tm2
720575941566534039,
720575941566543511,Tm1
720575941566547095,
720575941566550326,LPi05
720575941566551303,
720575941566552118,Mi4
720575941566553607,T5c
720575941566554263,TmY3
720575941566557703,
720575941566558727,Mi1
720575941566560098,Mi4
720575941566560866,Tm27
720575941566562311,Tm20
720575941566564103,Tm20
720575941566564194,Tm20
720575941566564247,
720575941566565218,
720575941566565639,
720575941566567175,Pm02
720575941566567431,
720575941566567778,
720575941566570082,Tm20
720575941566570903,
720575941566573975,T4a
720575941566576950,Tm3
720575941566577671,TmY31
720575941566577815,
720575941566580119,Tm9
720575941566580743,
720575941566581255,
720575941566582679,
720575941566583447,
720575941566585239,Li10
720575941566586119,
720575941566586983,
720575941566587746,C3
720575941566588514,
720575941566589959,Sm05
720575941566593334,T1
720575941566593378,Dm10
720575941566595682,Mi9
720575941566597527,Mi2
720575941566598663,
720575941566606087,
720575941566606434,L1
720575941566607255,Mi13
720575941566608023,
720575941566608647,
720575941566612578,Tm1
720575941566613511,
720575941566614279,Li16
720575941566615559,
720575941566616983,
720575941566617863,
720575941566620823,
720575941566621750,T5c
720575941566622471,Dm6
720575941566623383,Mi1
720575941566624007,Tm9
720575941566624407,
720575941566627426,
720575941566630198,T5c
720575941566632199,
720575941566633314,Li17
720575941566635062,T5c
720575941566635318,
720575941566636039,Li05
720575941566636086,T5c
720575941566638087,
720575941566640738,
720575941566641927,
720575941566646279,
720575941566652823,Dm3p
720575941566653079,
720575941566653282,
720575941566653959,
720575941566654727,Mi4
720575941566654871,
720575941566657846,T3
720575941566658567,T3
720575941566661218,
720575941566665570,Tm9
720575941566666855,LPC1
720575941566667415,
720575941566668598,
720575941566669463,
720575941566672950,
720575941566673671,
720575941566676119,Tm9
720575941566685447,
720575941566692759,
720575941566693174,Mi1
720575941566694242,Dm3q
720575941566697479,
720575941566697879,
720575941566698135,Tm20
720575941566699415,
720575941566703255,
720575941566703623,
720575941566705159,T3
720575941566705671,
720575941566705710,LLPC2
720575941566705815,
720575941566706530,T5c
720575941566708022,Dm3p
720575941566709090,Tm9
720575941566711394,
720575941566712162,T4c
720575941566714375,
720575941566718774,
720575941566724962,C2
720575941566725474,C3
720575941566729314,Tm9
720575941566734902,
720575941566740578,MTe02
720575941566743559,Mi1
720575941566745495,T4b
720575941566746466,Mi4
720575941566747190,
720575941566749959,
720575941566752263,
720575941566752519,
720575941566754055,T1
720575941566755170,
720575941566756450,
720575941566756503,T4c
720575941566756706,T4c
720575941566762247,
720575941566763106,
720575941566763618,
720575941566764183,
720575941566765575,
720575941566767255,T5c
720575941566767970,T4c
720575941566768391,
720575941566769415,
720575941566770839,
720575941566778519,
720575941566779799,
720575941566781799,
720575941566785943,
720575941566787170,Mi1
720575941566791222,Tm20
720575941566803554,
720575941566803863,Mi1
720575941566804583,Pm07
720575941566806370,
720575941566809191,
720575941566809698,Li11
720575941566810466,
720575941566811490,T3
720575941566815330,LMa1
720575941566817122,R8
720575941566817634,
720575941566821218,
720575941566828898,Tm20
720575941566830951,
720575941566838370,
720575941566841698,
720575941566844007,T4d
720575941566858647,Y11
720575941566871959,
720575941566874007,
720575941566878818,
720575941566886242,
720575941566886551,
720575941566889058,T3
720575941566892439,T2
720575941566893719,Mi4
720575941566895714,T3
720575941566898535,
720575941566901143,
720575941566908775,
720575941566909282,
720575941566911127,T5c
720575941566914658,Tm5b
720575941566915170,Tm20
720575941566916194,
720575941566917735,
720575941566918498,
720575941566919522,
720575941566921879,
720575941566927255,Mi1
720575941566944919,Tm2
720575941566945175,
720575941566946967,Tm9
720575941566956135,
720575941566956695,
720575941566957975,Dm6
720575941566958695,Tm20
720575941566960023,
720575941566960279,
720575941566967703,
720575941566973591,Tm16
720575941566975895,Mi13
720575941566989975,T1
720575941566996583,T4d
720575941567000215,T4a
720575941567000679,T5c
720575941567000935,T5c
720575941567001703,T3
720575941567001959,
720575941567006311,T5c
720575941567007335,T5c
720575941567011638,
720575941567017014,
720575941567019830,L2
720575941567029046,Mi1
720575941567030582,
720575941567041383,
720575941567049319,Tm2
720575941567049575,Tm9
720575941567050806,T4b
720575941567053110,Mi1
720575941567065142,
720575941567112758,Tm2
720575941567116854,Tm25
720575941567150390,
720575941567151463,
720575941567152231,
720575941567152743,C3
720575941567158070,Tm25
720575941567172662,
720575941567172711,T2
720575941567177319,Mi1
720575941567177575,T5c
720575941567179879,
720575941567222326,
720575941567236918,
720575941567274087,
720575941567289654,
720575941567295591,
720575941567304758,
720575941567311414,
720575941567314023,
720575941567324519,
720575941567326055,
720575941567329334,T5c
720575941567332662,
720575941567336758,Mi1
720575941567337526,
720575941567338234,
720575941567344182,
720575941567347194,
720575941567347766,Mi1
720575941567349302,T4b
720575941567351350,
720575941567352630,T4c
720575941567354215,
720575941567355702,T5b
720575941567361590,
720575941567363894,T4b
720575941567365430,
720575941567379254,
720575941567384374,
720575941567385398,T5b
720575941567388726,Tm20
720575941567393590,T2
720575941567402550,
720575941567441718,
720575941567442791,L2
720575941567444583,
720575941567452726,T2
720575941567454567,Mi1
720575941567457383,
720575941567465063,
720575941567479862,
720575941567485799,L2
720575941567488566,
720575941567500135,
720575941567510838,Tm27
720575941567529782,Tm4
720575941567534902,
720575941567535158,
720575941567538230,T5c
720575941567542326,
720575941567546166,T5b
720575941567548263,L5
720575941567552054,Mi13
720575941567552871,
720575941567554614,
720575941567554663,Mi14
720575941567562855,
720575941567572071,
720575941567575655,
720575941567589876,Li01
720575941567597358,
720575941567599463,
720575941567609447,C2
720575941567610983,T4c
720575941567611751,T4c
720575941567614006,
720575941567615542,
720575941567618919,
720575941567621430,
720575941567622966,
720575941567629878,
720575941567630902,
720575941567634742,Tm4
720575941567636022,
720575941567639094,
720575941567641447,
720575941567643446,
720575941567643958,
720575941567644726,
720575941567648054,
720575941567648103,T4b
720575941567649127,
720575941567649639,LMa4
720575941567651382,T4c
720575941567652711,
720575941567653735,
720575941567653991,
720575941567656758,Mi1
720575941567657319,
720575941567659062,T4a
720575941567674727,Tm25
720575941567684662,
720575941567685686,Tm3
720575941567692903,Mi4
720575941567693110,
720575941567696487,
720575941567696999,T5a
720575941567701814,Tm1
720575941567701863,T5b
720575941567707495,Tm3
720575941567712871,T5c
720575941567716662,
720575941567717422,
720575941567722806,
720575941567723367,L2
720575941567726183,
720575941567727670,
720575941567739380,
720575941567744566,T4c
720575941567746358,
720575941567746407,T4c
720575941567749223,
720575941567749934,
720575941567751222,
720575941567754855,Tm20
720575941567756086,
720575941567762742,T5c
720575941567764278,Pm04
720575941567765558,
720575941567766631,
720575941567770166,L2
720575941567771702,
720575941567774774,Mi2
720575941567776114,T5c
720575941567777846,
720575941567778614,
720575941567804007,TmY15
720575941567810663,Tlp5
720575941567812967,Mi2
720575941567816692,Pm01
720575941567818087,Mi1
720575941567819318,
720575941567822183,
720575941567823414,Tm1
720575941567825266,R8
720575941567828534,T4a
720575941567830582,
720575941567831606,Mi1
720575941567853159,
720575941567853415,
720575941567859559,
720575941567873127,TmY11
720575941567875175,
720575941567879015,
720575941567880039,
720575941567882087,
720575941567883111,T4c
720575941567890990,T4c
720575941567892071,Tm9
720575941567906663,
720575941567909223,
720575941567918586,
720575941567923559,T1
720575941567923815,
720575941567927143,
720575941567929191,T4d
720575941567935847,
720575941567938151,
720575941567941678,T4b
720575941567944295,
720575941567951207,
720575941567955502,
720575941567960935,
720575941567975726,T4a
720575941567976039,
720575941567977063,
720575941567978343,
720575941567981927,
720575941567985511,
720575941567988839,Li17
720575941567989351,Tm9
720575941568052014,
720575941568060718,Tm1
720575941568140078,
720575941568285428,
720575941568288302,Tm9
720575941568478766,Y3
720575941568484654,T3
720575941568488750,
720575941568492846,Tm2
720575941568501038,
720575941568504878,T5c
720575941568508718,T3
720575941568515630,T3
720575941568591662,Tm4
720575941568592430,Tm3
720575941568595246,
720575941568606766,
720575941568607534,Mi13
720575941568608302,
720575941568615982,
720575941568636462,
720575941568640558,T5c
720575941568642862,T4c
720575941568645934,
720575941568658734,
720575941568670766,T4d
720575941568676398,T5c
720575941568677422,T3
720575941568693038,
720575941568699438,T4c
720575941568707886,Dm16
720575941568708910,
720575941568710190,
720575941568713518,Tm27
720575941568722734,
720575941568803578,
720575941568825076,L1
720575941568848430,Mi1
720575941568850990,C2
720575941568851502,T4d
720575941568855086,T3
720575941568866094,C3
720575941568868398,
720575941568870702,T3
720575941568891438,
720575941568909818,
720575941568928046,
720575941568933422,LC10a
720575941568968494,Tm1
720575941569009454,Dm10
720575941569030190,Tm3
720575941569045294,
720575941569061166,Y3
720575941569075758,
720575941569081646,
720575941569087790,T5a
720575941569091374,
720575941569159162,Tm9
720575941569173242,T5d
720575941569178362,
720575941569180410,T4c
720575941569186042,T2
720575941569205498,
720575941569220602,
720575941569236730,C2
720575941569242670,TmY14
720575941569250094,
720575941569251886,
720575941569256238,
720575941569267450,
720575941569268782,Mi1
720575941569282810,T5c
720575941569285166,Dm10
720575941569286702,
720575941569298478,T4c
720575941569300014,Dm15
720575941569306670,
720575941569307438,
720575941569336058,L5
720575941569347886,T2
720575941569348142,
720575941569348398,Tm20
720575941569376814,Tm9
720575941569377138,T3
720575941569395758,T4c
720575941569396526,
720575941569410606,
720575941569411954,
720575941569415470,T4c
720575941569429806,
720575941569449006,
720575941569449262,Tm25
720575941569454638,C2
720575941569456686,T1
720575941569457522,
720575941569459246,
720575941569470964,Mi1
720575941569497390,T4c
720575941569498670,
720575941569503278,T2
720575941569504302,
720575941569529332,
720575941569541746,
720575941569544306,T5b
720575941569546234,
720575941569554478,Tm3
720575941569558830,T5c
720575941569566254,
720575941569567278,T4c
720575941569581870,
720575941569619188,T4c
720575941569631022,R7
720575941569637678,
720575941569638190,
720575941569638900,T5c
720575941569640238,Li18
720575941569646638,
720575941569647150,
720575941569651444,T4a
720575941569659694,
720575941569661486,T5b
720575941569671214,
720575941569686062,
720575941569689134,
720575941569695278,Li10
720575941569713454,
720575941569717754,Tm2
720575941569722670,
720575941569732142,
720575941569732654,
720575941569735470,Tm20
720575941569736238,LC19
720575941569736494,
720575941569736698,
720575941569739002,T5a
720575941569741870,
720575941569744942,
720575941569750522,T3
720575941569750830,T4c
720575941569763118,
720575941569766702,Tm3
720575941569770286,
720575941569773870,Tm1
720575941569774382,Tm20
720575941569779246,
720575941569784878,
720575941569785646,
720575941569789684,Tm2
720575941569795630,KCg-m
720575941569796910,
720575941569801978,
720575941569802746,
720575941569806074,
720575941569810164,T3
720575941569811246,
720575941569812014,Tm27
720575941569813038,T5d
720575941569813498,
720575941569814010,
720575941569819950,
720575941569824046,LPi07
720575941569826674,Mi1
720575941569827886,
720575941569828654,T1
720575941569829934,
720575941569830702,
720575941569831214,
720575941569831282,Y3
720575941569831470,
720575941569835770,Dm3q
720575941569851130,Mi1
720575941569858930,Mi9
720575941569864954,Tm9
720575941569882226,
720575941569887226,
720575941569887858,
720575941569895026,Dm1
720575941569899258,
720575941569901818,
720575941569906682,
720575941569912178,
720575941569917946,T4a
720575941569922162,T4c
720575941569923066,
720575941569923698,T4b
720575941569933682,
720575941569938546,
720575941569945714,T2
720575941569947898,
720575941569950834,TmY11
720575941569951476,L5
720575941569963514,
720575941569967610,
720575941569973874,
720575941569991026,
720575941570007034,
720575941570010362,
720575941570012786,Mi9
720575941570013042,
720575941570027378,Dm3v
720575941570028402,
720575941570032242,
720575941570038386,
720575941570041970,
720575941570060914,
720575941570084466,Dm4
720575941570088562,
720575941570173940,Mi1
720575941570185722,T3
720575941570213364,
720575941570214258,
720575941570216306,T4c
720575941570216562,T5a
720575941570218228,Mi9
720575941570222074,Tm9
720575941570223354,
720575941570223866,
720575941570227956,C2
720575941570228986,Dm3q
720575941570231540,
720575941570231666,
720575941570241268,TmY31
720575941570244858,
720575941570245620,Pm01
720575941570281716,
720575941570282740,
720575941570294778,
720575941570296826,Tm9
720575941570299762,Tm2
720575941570305138,
720575941570305394,
720575941570306554,
720575941570309234,TmY3
720575941570311418,
720575941570314098,Y1
720575941570322938,T5c
720575941570324986,Y3
720575941570330868,
720575941570339572,
720575941570349682,
720575941570368244,T5b
720575941570400244,Lawf2
720575941570405370,
720575941570406906,Mi1
720575941570409374,LMa1
720575941570411514,T5a
720575941570413556,
720575941570418932,Tm9
720575941570426874,
720575941570429684,T4a
720575941570432244,T5a
720575941570433268,T5d
720575941570433524,T5c
720575941570434036,T4d
720575941570434804,T5c
720575941570435828,Tm1
720575941570436084,T5a
720575941570438132,T4b
720575941570439412,T4c
720575941570442234,
720575941570442996,
720575941570445044,T5b
720575941570446324,T4b
720575941570448372,T5c
720575941570453492,
720575941570456826,
720575941570458738,Tm4
720575941570462964,
720575941570466206,Tm2
720575941570467442,Tm1
720575941570468858,
720575941570481396,
720575941570483700,T4d
720575941570486010,
720575941570494964,
720575941570503156,
720575941570512628,
720575941570512890,T5c
720575941570523250,T4c
720575941570524154,
720575941570524410,
720575941570531834,
720575941570533370,
720575941570538610,T5c
720575941570543474,
720575941570548594,T2
720575941570551802,Mi9
720575941570552178,Mi4
720575941570552314,
720575941570559738,MeTu4a
720575941570561650,
720575941570564602,L1
720575941570566514,
720575941570571890,
720575941570583666,
720575941570583922,
720575941570584058,
720575941570584178,
720575941570585594,Tm2
720575941570586482,
720575941570589042,
720575941570594554,
720575941570596466,
720575941570605682,Tm4
720575941570611450,
720575941570612594,
720575941570617458,T5a
720575941570620922,
720575941570621172,
720575941570622708,
720575941570624882,Mi9
720575941570625906,Pm03
720575941570626298,
720575941570627698,
720575941570628858,Pm01
720575941570628978,T4b
720575941570631674,L5
720575941570634490,
720575941570635002,
720575941570647154,
720575941570650100,
720575941570651898,T5c
720575941570663026,Tm1
720575941570664050,
720575941570664692,
720575941570675962,
720575941570676338,
720575941570690036,
720575941570703348,
720575941570711802,
720575941570712570,
720575941570713332,
720575941570713970,C3
720575941570714100,TmY14
720575941570715380,
720575941570716786,Dm16
720575941570717042,
720575941570717428,
720575941570719602,
720575941570724084,T2
720575941570725108,C3
720575941570726138,Li10
720575941570727282,T4c
720575941570728180,
720575941570728948,
720575941570731508,T5b
720575941570735354,Tm3
720575941570741754,
720575941570742010,
720575941570751994,
720575941570756090,Dm12
720575941570757114,
720575941570763764,LCe05
720575941570764538,Mi9
720575941570773242,
720575941570775290,L4
720575941570775546,T3
720575941570775802,
720575941570776314,
720575941570777082,
720575941570777202,
720575941570779642,
720575941570780410,
720575941570781298,T5c
720575941570782202,
720575941570798450,L5
720575941570800378,TmY4
720575941570801908,
720575941570804850,
720575941570808434,
720575941570809844,
720575941570810226,
720575941570812922,
720575941570816500,
720575941570817018,
720575941570818418,
720575941570818554,T4c
720575941570818804,Y3
720575941570819060,L2
720575941570821490,
720575941570823412,T5c
720575941570824562,Tm3
720575941570828146,
720575941570828402,
720575941570834170,Tm1
720575941570844410,Lawf2
720575941570845434,T4c
720575941570847346,Tm20
720575941570847988,L2
720575941570849138,Li13
720575941570850554,
720575941570852090,Tm3
720575941570852210,
720575941570853022,Tm9
720575941570853370,
720575941570853490,
720575941570853620,
720575941570854906,
720575941570855418,Tm20
720575941570856954,Dm15
720575941570857210,
720575941570857972,L1
720575941570861050,
720575941570862330,R7
720575941570864122,
720575941570865914,
720575941570866938,Tm3
720575941570869492,T4a
720575941570869874,Y11
720575941570870386,
720575941570879988,
720575941570879994,
720575941570881394,
720575941570882162,
720575941570883442,
720575941570883578,
720575941570883954,
720575941570884340,
720575941570884858,
720575941570884978,
720575941570885108,Mi1
720575941570885490,
720575941570886650,LPLC1
720575941570889330,T1
720575941570890098,
720575941570893044,
720575941570893556,Dm10
720575941570894580,
720575941570895354,Tm20
720575941570895610,
720575941570895866,
720575941570896116,
720575941570897396,
720575941570899194,
720575941570899706,T4c
