root_id,type
720575941562999303,LTe43
720575941563013218,LC13
720575941563015522,
720575941563021613,
720575941563047981,
720575941563051821,MeTu1
720575941563080749,LC9
720575941563106861,LC17
720575941563127341,MTe01a
720575941563129133,
720575941563209517,
720575941563213357,
720575941563216429,LTe13
720575941563430824,LC18
720575941563598248,
720575941563624082,LLPC2
720575941563661714,
720575941563715426,LPC2
720575941563722642,
720575941563969170,LT52
720575941564157608,LC10d
720575941564217256,
720575941564375720,LC10a
720575941564377751,LC45
720575941564493202,
720575941564500114,
720575941564525714,
720575941564533394,
720575941564539911,LC13
720575941564541440,LC13
720575941564571143,
720575941564606376,
720575941564631464,cLLP02
720575941564634978,LPC1
720575941564641704,
720575941564650152,LT70
720575941564741010,
720575941564792320,
720575941564798306,
720575941564883456,
720575941564926464,LLPC2
720575941565105554,LC4
720575941565136903,L1
720575941565250962,
720575941565343122,LC17
720575941565406098,LC10d
720575941565431047,LC15
720575941565470866,R8
720575941565484295,LPLC2
720575941565484551,
720575941565551762,
720575941565591186,LC29
720575941565603474,
720575941565623296,LTe36
720575941565695639,LC12
720575941565838487,L5
720575941565855842,LC9
720575941566030178,
720575941566036782,LC13
720575941566149127,
720575941566221319,LT51
720575941566224950,LLPC2
720575941566263650,LC16
720575941566276406,
720575941566294114,
720575941566347618,LLPC2
720575941566353206,
720575941566366774,LLPC2
720575941566380039,
720575941566420487,
720575941566427287,
720575941566480738,
720575941566485655,LC10d
720575941566497634,
720575941566503478,LC17
720575941566506294,
720575941566527127,LC44
720575941566584930,
720575941566591895,LPC1
720575941566605110,
720575941566619031,LT57
720575941566651911,
720575941566660662,LLPC1
720575941566729570,LTe43
720575941566738998,LC11
720575941566740066,
720575941566772743,cL03
720575941566815847,L5
720575941566857623,LC13
720575941566890647,
720575941566946455,
720575941566954135,
720575941567131190,LC21
720575941567288935,
720575941567297334,
720575941567343098,LC17
720575941567370599,LC18
720575941567379815,LT77
720575941567403830,LC15
720575941567451495,LPLC4
720575941567496039,
720575941567547495,LC29
720575941567556967,
720575941567600743,LLPC2
720575941567614055,
720575941567642422,
720575941567651828,cLP02
720575941567651894,cLP01
720575941567670119,cLLPM01
720575941567708519,LPC1
720575941567710262,Li23
720575941567725110,
720575941567763510,LLPt
720575941567821415,LC6
720575941567873639,LC12
720575941567896935,
720575941567908199,mALC3
720575941567933543,
720575941567990631,
720575941568033582,
720575941568078586,LC18
720575941568081402,LTe63
720575941568090158,
720575941568290350,LC12
720575941568400498,LC17
720575941568552692,LC12
720575941568580142,
720575941568679418,LC9
720575941568703738,LLPC2
720575941568948986,
720575941569053554,LLPC1
720575941569113646,LLPC1
720575941569196532,LC15
720575941569208820,LLPC1
720575941569249070,LTe63
720575941569341998,
720575941569362222,
720575941569367540,LLPC2
720575941569400314,
720575941569422638,
720575941569477422,
720575941569478394,LPLC2
720575941569500974,
720575941569530670,LC12
720575941569554734,LC20a
720575941569567482,
720575941569687854,
720575941569699374,
720575941569714990,
720575941569733934,
720575941569737518,LLPC3
720575941569772658,LC25
720575941569785082,LTe47
720575941569787130,LC4
720575941569787182,LPLC2
720575941569800954,LT80
720575941569841966,
720575941569866746,
720575941569901562,
720575941569905778,
720575941569918066,
720575941569992442,
720575941570041844,
720575941570053364,LPC1
720575941570246644,LC9
720575941570246900,
720575941570352378,LC10a
720575941570409210,cL02c
720575941570460148,
720575941570488690,
720575941570558322,LC11
720575941570611962,LPC1
720575941570636026,LTe16
720575941570642682,LC16
720575941570654834,LC4
720575941570675058,
720575941570684410,Mi1
720575941570731514,
720575941570748154,LC9
720575941570757370,
720575941570758138,LCe03
720575941570768884,LC12
720575941570778738,
720575941570797170,
720575941570817530,L1
720575941570819066,OA-AL2i2
720575941570859514,LC21
720575941570885746,LC13
720575941570891634,LT63
720575941570892538,cM16
720575941570912500,R8
720575941570914042,aMe9
720575941570917746,OA-AL2i3
720575941571101684,
720575941571184798,LC12
720575941571192564,
720575941571205704,LC17
720575941571243764,
720575941571278408,LC17
720575941571285236,
720575941571434654,L1
720575941571835038,
720575941572041630,LC16
720575941572137480,LC11
720575941572218270,
720575941572256507,
720575941572556702,LC18
720575941572577288,R8
720575941572635805,LMt4
720575941572667656,LC17
720575941572783688,LC10c
720575941572795208,LC12
720575941572850590,LC16
720575941572863304,LLPC3
720575941573220680,
720575941573241353,LC4
720575941573438216,R7
720575941573457822,LC17
720575941573543582,LC11
720575941573627038,Mi1
720575941573687880,L5
720575941573689339,LPC1
720575941573692155,
720575941573704008,
720575941573733448,LC12
720575941573907208,LC12
720575941573929374,
720575941573950472,LPC2
720575941573961480,
720575941573970078,cM08c
720575941573991176,LC9
720575941573996539,
720575941574049182,LC21
720575941574066334,cM08c
720575941574145949,LLPC2
720575941574189896,LCe02
720575941574277883,LC12
720575941574403656,
720575941574407240,LC10c
720575941574518088,LPLC2
720575941574532936,
720575941574540296,LPC1
720575941574571273,
720575941574594664,LLPt
720575941574613000,
720575941574640891,LPLC1
720575941574657019,LPLC4
720575941574663272,LC17
720575941574695311,
720575941574720763,LPTe02
720575941574729480,LLPC1
720575941574762568,
720575941574810440,LTe03
720575941574810696,LC9
720575941574822216,
720575941574876155,
720575941574883997,
720575941574888457,LC12
720575941574953288,
720575941574955848,
720575941574969864,
720575941574974792,
720575941575005960,
720575941575013789,
720575941575021725,aMe5
720575941575068061,
720575941575084283,LC13
720575941575337737,LC9
720575941575339771,
720575941575344891,
720575941575388829,LLPt
720575941575440891,
720575941575516680,LTe57
720575941575559675,LC31b
720575941575576989,MTe51
720575941575604987,LC26
720575941575634077,cM04
720575941575635869,
720575941575637256,LC28a
720575941575683067,
720575941575709704,
720575941575722141,
720575941575749277,
720575941575784955,LT38
720575941575797917,
720575941575804680,R7
720575941575807483,LLPC2
720575941575810056,LC17
720575941575840413,
720575941575851273,LC17
720575941575853577,
720575941575869192,
720575941575904008,
720575941575907336,L5
720575941575912200,LC15
720575941575941007,
720575941575973277,
720575941576027400,
720575941576037736,LC12
720575941576057757,LC33
720575941576078237,LPC1
720575941576091805,
720575941576109469,
720575941576117149,MTe08
720575941576120502,LLPC2
720575941576128655,
720575941576135944,MTe01b
720575941576139933,cM03
720575941576148623,
720575941576155293,
720575941576160776,
720575941576168713,
720575941576181001,
720575941576192925,
720575941576202166,
720575941576215453,cL04
720575941576227997,
720575941576228253,
720575941576270089,cLP02
720575941576270749,LTe08
720575941576462518,
720575941576485302,LTe09
720575941576514742,
720575941576539318,
720575941576627855,
720575941576702351,
720575941576730472,
720575941576780392,LC10d
720575941576784488,LC11
720575941576809615,
720575941576842383,SLP308b
720575941576848232,Mi1
720575941576979382,
720575941576981135,LC11
720575941577039542,LC12
720575941577041334,LC10c
720575941577259368,
720575941577299033,LC6
720575941577313896,L5
720575941577427126,LC16
720575941577501110,LC10a
720575941577516214,
720575941577523560,
720575941577545142,LCe02
720575941577579880,LC6
720575941577918824,
720575941577978969,MTe51
720575941578499573,LC10a
720575941578526553,
720575941578691673,LC15
720575941578880089,LC11
720575941578890585,LC27
720575941578963545,LC9
720575941579052121,VS7
720575941579206133,
720575941579230197,LPC1
720575941579275345,LPC2
720575941579351129,
720575941579371509,
720575941579387637,LLPC1
720575941579514869,
720575941579591769,cLP02
720575941579632721,
720575941579680889,LC16
720575941579715409,LLPC2
720575941579757657,LPLC2
720575941579833689,
720575941579918673,
720575941579954265,
720575941580034905,LC12
720575941580043353,
720575941580045913,LPLC2
720575941580062289,
720575941580065873,MeTu3c
720575941580089177,LTe38b
720575941580116981,LT78
720575941580141145,LC24
720575941580190041,
720575941580195153,LTe56
720575941580283125,LC9
720575941580289269,
720575941580471161,LC11
720575941580542545,LC4
720575941580741969,LTe58
720575941580746577,LPLC2
720575941580817233,
720575941580894709,LC10c
720575941580956753,
720575941580961617,LLPC2
720575941580971253,LC10c
720575941580997969,
720575941581034741,
720575941581079797,MTe01b
720575941581096785,LCe02
720575941581117173,
720575941581118545,LLPC2
720575941581164021,LLPC2
720575941581164409,LLPC1
720575941581165137,
720575941581190481,LC18
720575941581198417,LC25
720575941581218641,
720575941581329785,LC16
720575941581336309,LC18
720575941581342965,
720575941581393909,LC10a
720575941581406453,
720575941581421151,LC12
720575941581422069,
720575941581666169,
720575941581724281,
720575941581864057,LPC1
720575941582002553,LPTe01
720575941582057849,LC4
720575941582539897,LPLC2
720575941582923897,
720575941583008607,
720575941583012191,LC16
720575941583102073,
720575941583131001,
720575941583132793,
720575941583198585,R7
720575941583283833,cM01a
720575941583293561,LPT53
720575941583299705,
720575941583307129,PS131
720575941583337337,LC17
720575941583364217,LC22
720575941583380857,LC17
720575941583759494,LC13
720575941584424926,R7
720575941584492639,LPLC2
720575941584506366,R8
720575941584562174,R8
720575941584596831,LLPC1
720575941584856159,
720575941585318534,LC46
720575941585403487,LPC1
720575941585477727,LTe64
720575941585496415,
720575941585497183,LLPC2
720575941585510239,LC29
720575941585564255,
720575941585629062,LPC1
720575941585902687,
720575941585982303,
720575941585995615,LC17
720575941585999967,LPT57
720575941586010463,
720575941586011487,
720575941586090335,VCH
720575941586376326,
720575941586425222,
720575941586469510,LLPC1
720575941586666206,MTe24
720575941586678238,LC18
720575941586682846,
720575941586749918,LC6
720575941586902238,
720575941587007300,LC17
720575941587015814,LPLC2
720575941587018118,
720575941587037574,
720575941587064542,
720575941587109598,MTe01b
720575941587120774,MTe07
720575941587231622,LT57
720575941587323782,
720575941587360134,
720575941587397254,LC25
720575941587431302,
720575941587482622,
720575941587493086,cLP04
720575941587630046,L1
720575941587631614,R7
720575941587647966,
720575941587649246,LPC1
720575941587658462,LLPC2
720575941587697886,
720575941587703518,LC10c
720575941587714014,
720575941587732446,
720575941587891767,LC16
720575941587966430,cLP02
720575941588004830,
720575941588031198,MTe22
720575941588032990,LC17
720575941588993604,LC10e
720575941589003319,L1
720575941589078340,LLPC2
720575941589261367,LC12
720575941589303095,LC12
720575941589427767,LPC1
720575941589495364,LPC1
720575941589510711,LC40
720575941589873476,LC10a
720575941590105412,LCe07
720575941590171716,LPLC1
720575941590181188,
720575941590204484,LPC1
720575941590209348,
720575941590223172,LLPC3
720575941590223927,LLPC2
720575941590255940,LC12
720575941590284356,
720575941590486340,
720575941590505783,
720575941590682110,
720575941590694980,LC40
720575941590763660,LC16
720575941590801960,MTe53
720575941590812228,mALC5
720575941590841740,LLPC2
720575941590846007,
720575941590860343,aMe5
720575941590884663,LLPC2
720575941590894476,
720575941590980862,
720575941591017783,
720575941591027255,LC18
720575941591098764,LPLC2
720575941591277367,
720575941591279415,LC18
720575941591321996,LPC1
720575941591715212,
720575941591761406,LC12
720575941591773950,MTe17
720575941592196350,
720575941592204840,
720575941592224254,LC12
720575941592272235,LC10a
720575941592273003,
720575941592314110,
720575941592405900,
720575941592408460,MTe01b
720575941592585256,R8
720575941592702604,
720575941592728872,
720575941592733068,ORN_VA1v
720575941592733324,
720575941592787596,LC10d
720575941592793740,cL04
720575941593055339,
720575941593103399,LC17
720575941593145384,LC6
720575941593161256,LC13
720575941593323813,LC17
720575941593336939,LPC1
720575941593569750,LC17
720575941593605483,LTe04
720575941593918827,LT47
720575941593923947,LC12
720575941593924904,
720575941593925483,
720575941593942312,MTe03
720575941593948200,LC12
720575941593957672,
720575941593958184,PLP068
720575941593958251,
720575941593959531,LC12
720575941594090023,LC18
720575941594110504,
720575941594130216,
720575941594134056,
720575941594136616,LT52
720575941594228950,
720575941594230056,
720575941594230742,LC17
720575941594245928,
720575941594250710,
720575941594331944,LC4
720575941594338088,LC10a
720575941594413096,LC36
720575941594419752,LC11
720575941594513771,LC24
720575941594528107,cM04
720575941594531435,TmY14
720575941594570117,LC12
720575941594580593,LC10d
720575941594670375,LLPC1
720575941594724971,LC10c
720575941594728150,
720575941594760999,LPC1
720575941594768747,
720575941594788715,
720575941594828071,LPC1
720575941594909223,
720575941594954454,LLPC1
720575941594995563,LC17
720575941595003243,
720575941595029099,LT51
720575941595112918,
720575941595114023,LLPC2
720575941595123077,LC15
720575941595146198,
720575941595237846,
720575941595593767,LC18
720575941595633189,LLPC1
720575941595658533,LC11
720575941595662375,
720575941595708455,LC10a
720575941595762727,LPC1
720575941595912485,
720575941595918119,LLPC1
720575941595961221,VLPl&p2_posterior_38
720575941595966422,LC17
720575941595971441,LLPC2
720575941595973590,
720575941596082981,
720575941596098085,
720575941596147670,
720575941596167973,
720575941596208342,
720575941596217558,cLP02
720575941596250917,
720575941596251350,
720575941596255702,
720575941596282838,
720575941596284374,LTe75
720575941596300071,LC18
720575941596308517,LC12
720575941596315687,LC12
720575941596322085,LC18
720575941596325233,MTe08
720575941596342897,
720575941596348965,
720575941596350853,
720575941596352369,
720575941596360128,Li05
720575941596472869,LC10c
720575941596518437,
720575941596525445,LC16
720575941596558375,LC9
720575941596564007,
720575941596570151,
720575941596601383,
720575941596601893,LLPC1
720575941596606501,
720575941596648997,H2
720575941596652069,
720575941596661029,
720575941596720935,LPLC2
720575941596726565,
720575941596727077,cM12
720575941596730149,LPLC4
720575941596735525,DN1a
720575941596762151,
720575941596770949,LC26
720575941596790311,
720575941596793383,
720575941596812839,
720575941596844657,MTe51
720575941596856453,
720575941596865137,MeTu1
720575941596926853,LLPC3
720575941596997745,
720575941597050481,LC17
720575941597059996,R7
720575941597136753,Mi1
720575941597197425,LC16
720575941597283973,cM04
720575941597365105,
720575941597368433,LC31b
720575941597418865,
720575941597431685,
720575941597446769,
720575941597469317,
720575941597480049,
720575941597486449,s-LNv_a
720575941597488517,MTe38
720575941597546117,R7
720575941597608069,L1
720575941597704837,LC12
720575941597778053,LT57
720575941597836444,
720575941597897093,
720575941597954972,LC4
720575941597989509,LT38
720575941598026944,LC18
720575941598762908,
720575941598813340,
720575941599054272,LC18
720575941599094428,
720575941599148736,LC6
720575941599158464,
720575941599182784,
720575941599398556,LC10c
720575941599441052,
720575941599576476,LC12
720575941599664832,LC12
720575941599715228,
720575941599776960,Li02
720575941599779008,
720575941599786396,
720575941599841216,LMt4
720575941599939520,LC10b
720575941599976384,LLPC1
720575941600047145,LPC2
720575941600067520,
720575941600079296,LPLC1
720575941600132288,LC19
720575941600175040,
720575941600196544,
720575941600613417,
720575941600908073,
720575941601821993,
720575941601826857,
720575941601827113,
720575941601827257,LTe43
720575941602053929,
720575941602108969,LC9
720575941602115881,
720575941602117673,
720575941602134313,LLPC1
720575941602170665,cL04
720575941602461686,LPLC2
720575941602479862,LC9
720575941602869694,LLPC1
720575941603354297,LC12
720575941603521526,
720575941603677881,
720575941603957750,LC10e
720575941604032697,aMe5
720575941604047806,L1
720575941604088505,LC12
720575941604165561,LLPC1
720575941604217785,
720575941604351166,
720575941604374774,
720575941604428534,
720575941604438206,
720575941604514745,
720575941604754934,
720575941604782009,R8
720575941604819385,LLPC1
720575941604854718,
720575941604876534,LC16
720575941604924406,LPLC2
720575941604944630,LC12
720575941604947446,LC9
720575941605009910,
720575941605023990,LC18
720575941605076409,MTe39
720575941605083638,
720575941605093817,
720575941605106678,
720575941605107641,R8
720575941605128889,LT86
720575941605150398,LC13
720575941605156025,cLP02
720575941605167033,LC27
720575941605213881,
720575941605262782,
720575941605314294,
720575941605343734,LC10c
720575941605369078,
720575941605441782,
720575941605442806,
720575941605626558,
720575941605683902,
720575941606143934,
720575941606249918,
720575941606287294,aMe5
720575941606367853,
720575941606399422,
720575941606979693,
720575941607003245,
720575941607509101,
720575941607610989,
720575941607805293,LTe67
720575941608568941,MTe52
720575941608659053,LC10b
720575941608699757,LC12
720575941608859757,
720575941608907117,
720575941608907373,LLPC2
720575941609097581,LC26
720575941609118573,
720575941609145453,
720575941609171053,
720575941609182317,MTe51
720575941609210733,
720575941609248877,
720575941609261421,
720575941609669706,LC17
720575941610433610,LC46
720575941610670182,Li01
720575941610875466,
720575941610937065,
720575941610962762,LC13
720575941611198282,MTe20
720575941611228646,
720575941611268828,LC15
720575941611313129,LC6
720575941611314409,
720575941611371484,LC9
720575941611466473,LLPC3
720575941611532205,MTe02
720575941611540042,MTe50
720575941611671270,
720575941611683561,
720575941611720681,LC12
720575941611864678,LC9
720575941611875245,
720575941611876838,
720575941611999462,
720575941612107181,LPC1
720575941612189542,LC22
720575941612190794,
720575941612239206,LC11
720575941612259558,
720575941612285926,LLPC3
720575941612295498,LTe01
720575941612343785,LC21
720575941612365386,MTe51
720575941612457449,LC12
720575941612459110,LC10b
720575941612461289,
720575941612462922,
720575941612473674,
720575941612525130,LC22
720575941612527081,aMe5
720575941612542794,LLPC1
720575941612552010,
720575941612553034,
720575941612569261,Nod2
720575941612586342,
720575941612609098,
720575941612611914,
720575941612627786,LC6
720575941612640074,LT42
720575941612641866,LT84
720575941612645706,cM08b
720575941612646730,LC16
720575941612677097,LC10c
720575941612682729,LT37
720575941612698089,LC9
720575941612713705,
720575941612798953,LC6
720575941612821267,LC12
720575941612839913,
720575941612847590,MTe12
720575941612876518,LPC1
720575941612883942,
720575941612886886,LC12
720575941612891100,LC18
720575941612912361,
720575941612917990,
720575941612989660,
720575941613009126,
720575941613019309,LLPC1
720575941613049446,LC9
720575941613069485,LC12
720575941613078701,LC12
720575941613082982,
720575941613110492,LC12
720575941613117081,cLP03
720575941613136870,LC17
720575941613180333,
720575941613188966,
720575941613255597,LC17
720575941613258854,LC21
720575941613347558,LT70
720575941613362605,
720575941613370086,LC21
720575941613370598,LPLC1
720575941613395814,
720575941613501916,LC26
720575941613503846,
720575941613504685,cM08b
720575941613515622,
720575941613520301,LPLC4
720575941613521069,
720575941613524582,
720575941613579878,
720575941613595053,
720575941613608806,
720575941613626726,LC20a
720575941613645414,
720575941613803228,LPC1
720575941614054163,
720575941614081555,
720575941614138387,
720575941614313692,
720575941614372115,LC31a
720575941614477532,cLP02
720575941614634905,LLPC1
720575941614686739,
720575941614706195,
720575941614730393,LLPC2
720575941614860252,
720575941614862300,LCe04
720575941615045852,LLPt
720575941615087324,
720575941615101081,LPLC4
720575941615120348,
720575941615127827,LT82
720575941615345427,LLPC1
720575941615386521,LTe58
720575941615390105,
720575941615425945,
720575941615479449,LC37
720575941615536537,
720575941615554067,
720575941615706899,LC6
720575941615955097,
720575941616214169,
720575941616384665,LPT23
720575941616417945,
720575941616436889,LC17
720575941616542873,LC17
720575941616552661,L1
720575941616553113,
720575941616572057,MTe10
720575941616573081,LC46
720575941616762521,
720575941616784793,
720575941616817049,
720575941616823712,
720575941616824729,T1
720575941616842393,
720575941617383125,R8
720575941617906559,LC16
720575941618183125,LLPC2
720575941618237397,MTe38
720575941618308309,
720575941618408405,
720575941618420351,LC16
720575941618437573,
720575941618564565,LLPC1
720575941618604757,
720575941618742741,
720575941618748117,LC10d
720575941618938325,
720575941619925119,LPC1
720575941620348287,
720575941621169535,LC22
720575941621202629,
720575941621203583,
720575941621206911,
720575941621255551,
720575941621282175,
720575941621325951,
720575941621508479,
720575941621508991,LC10d
720575941621517951,LPC2
720575941621590213,
720575941621597567,
720575941622457541,
720575941622746309,
720575941623031036,LLPC3
720575941623514876,LC17
720575941623590396,
720575941623772156,
720575941623894218,LC12
720575941623915931,LC16
720575941624038908,MTe21
720575941624062875,
720575941624101002,LC16
720575941624167050,LC12
720575941624222875,
720575941624224876,LPC2
720575941624579580,LC10a
720575941624595196,LC16
720575941624652652,LC12
720575941624691196,
720575941624717052,
720575941624781706,LPC2
720575941625014154,LPC1
720575941625031306,LC21
720575941625057930,
720575941625082364,
720575941625140732,LPLC4
720575941625153788,LC10a
720575941625183370,
720575941625186044,
720575941625270524,
720575941625327612,LPLC1
720575941625331452,LC15
720575941625403132,
720575941625448394,
720575941625534204,
720575941625574652,
720575941625582588,
720575941625583868,
720575941625587308,LC10d
720575941625595900,
720575941625597948,
720575941625599643,LC4
720575941625751707,
720575941625866553,LT70
720575941625885753,LC18
720575941625946681,LC12
720575941625990602,LC41
720575941626079131,LC16
720575941626160748,LC24
720575941626231178,
720575941626299082,LPC1
720575941626299594,
720575941626330425,LC12
720575941626380443,LC13
720575941626421356,
720575941626481563,C3
720575941626653834,MTe51
720575941626727276,
720575941626786186,LC15
720575941626786506,LC12
720575941626864586,LC15
720575941626914506,cM04
720575941626936266,
720575941626936522,
720575941626940827,
720575941626963914,cLP01
720575941626964426,LLPC2
720575941626965194,
720575941626975434,
720575941627051658,
720575941627075786,LC12
720575941627110026,LPLC4
720575941627133548,
720575941627147978,
720575941627168411,LC6
720575941627184522,LAL047
720575941627211628,Li05
720575941627213258,LC13
720575941627224940,
720575941627248842,MTe02
720575941627253450,Li10
720575941627290058,LC31a
720575941627322314,
720575941627354169,LPLC2
720575941627355274,
720575941627386523,
720575941627389595,
720575941627421339,
720575941627445817,
720575941627465068,
720575941627465273,LPC2
720575941627465324,LC40
720575941627493019,LTe26
720575941627502218,
720575941627512987,
720575941627662444,
720575941627708554,
720575941627739705,
720575941627743596,
720575941627744620,cLP02
720575941627771756,
720575941627780972,
720575941627895353,
720575941628079417,LC18
720575941628945721,LPC1
720575941629034041,
720575941629050681,
720575941629051174,LC18
720575941629064418,LC16
720575941629081382,LC12
720575941629112889,LC43
720575941629257273,
720575941629260601,LC17
720575941629365798,
720575941629446969,
720575941629478201,LC10e
720575941629479481,
720575941629498169,T4c
720575941629519417,
720575941629556281,
720575941629564729,
720575941629581113,LPLC2
720575941629598521,LLPC3
720575941629604409,LC31a
720575941629615673,LC11
720575941629808364,LPLC4
720575941629899490,LC17
720575941629900002,LC17
720575941629978662,
720575941630085414,
720575941630290412,
720575941630509538,LPC2
720575941630763558,
720575941631020582,LLPC2
720575941631033382,MTe01b
720575941631073062,
720575941631134246,
720575941631173158,LC11
720575941631197922,LC18
720575941631715259,cL02a
720575941631884258,
720575941631931618,LLPC3
720575941632013026,R7
720575941632190434,LPLC1
720575941632222946,
720575941632257506,MTe03
720575941632458476,
720575941632473580,LTe50
720575941632486636,LC10b
720575941632488684,LC11
720575941632488940,
720575941632492770,Mi1
720575941632512738,
720575941632517346,
720575941632649888,
720575941632892320,LPC1
720575941632968172,LC16
720575941632979909,
720575941632985580,LC10e
720575941633036268,
720575941633139872,LC21
720575941633145541,LC10a
720575941633198316,
720575941633210604,LLPC1
720575941633244357,LC24
720575941633291936,LC11
720575941633296032,
720575941633347820,
720575941633363141,LLPC1
720575941633366213,LPC1
720575941633391045,
720575941633427180,LC4
720575941633432556,
720575941633492933,
720575941633610476,aMe5
720575941633614572,
720575941633632672,LLPC1
720575941633696453,Mi1
720575941633775803,LPTe02
720575941633816773,MeTu1
720575941633900741,
720575941633904837,
720575941634042555,
720575941634084000,L1
720575941634182853,
720575941634208672,LLPC1
720575941634209696,
720575941634252448,LC36
720575941634313157,LT52
720575941634316704,
720575941634334149,
720575941634338976,
720575941634382277,LC12
720575941634529952,LC10a
720575941634536891,LCe01b
720575941634603936,MTe34
720575941634673595,LT74
720575941634681531,
720575941634693563,
720575941634810555,
720575941635001531,MTe02
720575941635019451,LC10a
720575941635030715,LC10a
720575941635034299,
720575941635045819,LC13
720575941635158459,
720575941635214267,LLPC2
720575941635240123,MeTu3c
720575941635280059,
720575941635295163,MTe38
720575941637030261,Li10
720575941638702197,LLPC2
720575941639106847,LC4
720575941639676959,LC16
720575941640096031,LPC2
720575941640107381,
720575941640114549,
720575941640121973,cLP02
720575941640208501,LC16
720575941640209269,
720575941640225909,
720575941640233333,Mi1
720575941640237941,LC16
720575941640253045,
720575941640263285,LC19
720575941640265077,
720575941640270197,LC11
720575941640314997,LC10d
720575941640375071,LC9
720575941640377973,LTe64
720575941640437877,LC12
720575941640489077,LPLC2
720575941640569119,LC15
720575941640608031,
720575941640615199,
720575941640628085,LC28a
720575941640678773,LT82
720575941640696863,
720575941640953887,LC36
720575941641411615,LC10a
720575941641661471,R8
720575941641761311,
720575941641798943,
720575941641839647,LC12
720575941641904415,
720575941642065951,
720575941642073938,LC16
720575941642779000,LC12
720575941642853733,LLPC2
720575941643015329,cLP03
720575941643095969,cLP02
720575941643279304,LC16
720575941643287240,LC12
720575941643824210,cLP03
720575941643857509,vCal1
720575941643874680,L1
720575941643940709,aMe25
720575941644161125,
720575941644249701,LC17
720575941644282312,L1
720575941644327781,LC12
720575941644429669,
720575941644437330,
720575941644451448,
720575941644498789,LC9
720575941644509601,LC17
720575941644514642,LC21
720575941644597330,
720575941644660069,LC11
720575941644663141,cL18
720575941644704357,
720575941644740984,
720575941644761032,LPC1
720575941644793957,LTe59b
720575941644806501,LPC1
720575941644869221,LPLC2
720575941644920933,LC4
720575941644931429,
720575941644987749,
720575941644996709,LPC1
720575941644997496,LC22
720575941645024632,
720575941645360210,
720575941645396306,
720575941645426552,LC9
720575941645496264,LNd_a
720575941645499474,LC17
720575941645530450,
720575941645550674,
720575941645570642,MTe35
720575941645586770,LC21
720575941645597778,
720575941645626450,LT39
720575941645710536,
720575941645713608,
720575941645779105,
720575941645792120,
720575941645844385,
720575941645969016,Nod5
720575941645990305,
720575941646011809,LPC1
720575941646082760,
720575941646116728,LC9
720575941646153336,
720575941646210209,
720575941646253000,LTe48
720575941646272888,
720575941646338760,
720575941646357880,MTe09
720575941646379425,
720575941646409848,MTe01a
720575941646451576,
720575941646455713,
720575941646472904,
720575941646494584,
720575941646510241,
720575941646526113,
720575941646529185,
720575941646572193,LTe20
720575941646601633,
720575941646788552,LPC1
720575941649850133,LPC1
720575941650002709,LPC1
720575941650212117,R8
720575941650554865,LC4
720575941651491857,LC13
720575941651584533,R7
720575941651616533,Mi1
720575941652030961,LC10c
720575941652075281,LC46
720575941652096277,LC11
720575941652238869,
720575941652251413,
720575941652270869,
720575941652301589,
720575941652331793,LC46
720575941652466905,cL02c
720575941652774933,LLPC3
720575941652899605,LC6
720575941652915161,LC12
720575941652929009,LC10b
720575941652968213,LPLC2
720575941652971029,MTe01b
720575941652977905,
720575941653040881,
720575941653106197,
720575941653370865,
720575941653389073,
720575941653410069,L3
720575941653470485,LC12
720575941653494549,OA-AL2i1
720575941653599473,R7
720575941653689073,
720575941653943793,LTe51
720575941653958417,
720575941653974545,LC18
720575941654008817,
720575941654063089,
720575941654085873,aMe17a1
720575941654178004,LC18
720575941654273753,LC18
720575941654497809,LPT29
720575941654586073,LC4
720575941654617873,LC17
720575941654719761,LC12
720575941654775569,LC13
720575941654787857,MTe54
720575941654842385,aMe3
720575941654976468,
720575941655095057,cM08b
720575941655112721,cM08b
720575941655152345,LC12
720575941655251673,
720575941655323097,MTe34
720575941655418073,
720575941655450068,MeTu2a
720575941655627988,LC21
720575941655794644,
720575941655949780,
720575941656026073,
720575941656227801,LC10c
720575941656283865,
720575941656367321,
720575941656408020,MTe51
720575941656429273,aMe9
720575941656477140,LC17
720575941656491225,
720575941656493017,
720575941656494553,
720575941656495065,LC12
720575941656497113,cL02a
720575941656506329,
720575941656524500,LLPC2
720575941656539609,
720575941656545748,CB3866
720575941656639700,
720575941656852948,LC10b
720575941656879696,LC12
720575941656914388,MTe07
720575941656940756,
720575941656949460,
720575941656983764,
720575941656985556,LC17
720575941657032404,LLPC2
720575941657065428,
720575941657083348,LC12
720575941657089492,
720575941657162196,
720575941657211928,LC15
720575941657482520,LC12
720575941658091544,
720575941658119192,LTe11
720575941658471504,LLPC2
720575941658799640,LLPC2
720575941658961944,
720575941659149592,
720575941659208528,
720575941659225936,LC10c
720575941659231056,PVLP029
720575941659367504,
720575941659738648,LC10c
720575941659746128,LC21
720575941659774232,
720575941659777048,LC10c
720575941659777560,LCe02
720575941659777816,LC15
720575941659820312,LC37
720575941659839000,
720575941659878424,
720575941659905816,LC13
720575941659967568,aMe5
720575941659973968,
720575941659993168,LC11
720575941660014104,
720575941660041240,LT68
720575941660072528,
720575941660101712,LPLC2
720575941660186392,cL02b
720575941660269080,
720575941660272464,LC17
720575941660274256,
720575941660296760,LC24
720575941660362776,LT52
720575941660376600,
720575941660380440,
