root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941546887769,73043787517497952,"[29724, 31007, 1128]",R8,True
720575941546963033,73044062462435269,"[29103, 40343, 1362]",R8,True
720575941546964660,74521806358554562,"[73516, 39959, 2377]",aMe1,True
720575941547012232,74592656273734734,"[73993, 54621, 3047]",LC12,True
720575941547034248,73254688128487114,"[35266, 26272, 3184]",C2,True
720575941547041980,73184388170645756,"[34036, 28542, 3358]",R7,True
720575941547071420,73114294304812734,"[32664, 35594, 3513]",L3,True
720575941547071849,74873925158800307,"[82628, 48670, 3198]",mALC6,True
720575941547077052,74028675863235086,"[58293, 23462, 4155]",R7,True
720575941547098300,72973694188080437,"[28517, 39869, 3176]",R8,True
720575941547105212,74239850815212324,"[65353, 24952, 4148]",L5,True
720575941547115297,74803693786656600,"[80537, 52935, 3003]",cLP01,True
720575941547115625,74099182113753921,"[59822, 28557, 4520]",R7,True
720575941547132860,73817638417350373,"[52953, 25133, 4434]",R8,True
720575941547134908,73044130980933400,"[30189, 42036, 729]",R8,True
720575941547135932,73606394276241188,"[46304, 20873, 2694]",R8,True
720575941547145096,74522012517409365,"[72907, 45622, 2522]",LC10a,True
720575941547163580,73325263232540218,"[37714, 31944, 4006]",L3,True
720575941547184316,73676832142198118,"[47152, 23960, 4109]",R8,True
720575941547202153,73606394544887633,"[46815, 21852, 3804]",R8,True
720575941547251380,73888968832005856,"[54279, 53249, 3066]",LLPC2,True
720575941547274932,74662956297869935,"[76629, 53229, 2845]",LPLC2,True
720575941547279036,73184319451514733,"[34775, 26286, 3494]",L3,True
720575941547280233,73254550555346508,"[36833, 22060, 2813]",R8,True
720575941547283388,74099113394255300,"[59786, 26169, 4511]",L1,True
720575941547393468,73606738343152927,"[45220, 31144, 4399]",R7,True
720575941547407548,74239782095843516,"[64842, 24292, 4181]",Tm20,True
720575941547483425,74029225552088046,"[57474, 40833, 3963]",Y1,True
720575941547527860,74170100412465945,"[63165, 43312, 3761]",LC18,True
720575941547543073,74451506401285896,"[71641, 42831, 2749]",LC10e,True
720575941547570977,74311044058799976,"[67135, 49506, 3584]",LC12,True
720575941547571517,74592312810575201,"[74498, 44214, 3565]",LC13,True
720575941547580777,73607493519580195,"[46005, 54546, 1723]",LLPC1,True
720575941547651516,74521394779533430,"[71769, 26870, 5124]",LTe67,True
720575941547654177,74521737907994305,"[73655, 37745, 3578]",LC9,True
720575941547664776,74240399766065135,"[65205, 41253, 1200]",MTe51,True
720575941547680801,75296137758368946,"[95987, 48303, 3795]",LTe49f,True
720575941547689588,74451712492574615,"[70147, 48292, 2476]",LC17,True
720575941547745140,74803831158120441,"[80812, 56934, 2611]",,False
720575941547747689,74029363058161339,"[58695, 44874, 4217]",Y12,True
720575941547751100,73747406843584720,"[50996, 29569, 3378]",MeTu1,True
720575941547773884,73465862543445282,"[42554, 28612, 1071]",R8,True
720575941547776361,73888625502453945,"[54941, 44842, 3866]",LLPC1,True
720575941547810184,74592244090985543,"[74491, 42595, 3528]",LC11,True
720575941547824161,74592381059784091,"[75248, 45328, 1602]",LCe02,True
720575941547847017,76562981378861624,"[132193, 53951, 3960]",cL02c,True
720575941547868296,73044268956422501,"[29217, 46475, 2644]",C2,True
720575941547880809,74239919467499639,"[64958, 28434, 3855]",,False
720575941547885673,74451712425092171,"[69649, 47453, 2084]",LPLC2,True
720575941547915581,74592381597073639,"[73882, 46451, 3784]",LC13,True
720575941547939004,73958787216234339,"[56767, 37546, 706]",Dm16,True
720575941547956797,73607493586819545,"[46066, 54383, 2022]",LLPC1,True
720575941547985588,73325674677072445,"[38562, 43425, 709]",R7,True
720575941548081012,73043856505213357,"[29734, 34036, 2087]",Mi15,True
720575941548144820,73606532118058368,"[46125, 25568, 4303]",R7,True
720575941548155316,73114088213499854,"[32717, 30261, 3783]",L1,True
720575941548179060,74170100345376959,"[62367, 43096, 3517]",LC18,True
720575941548222324,74592518633156136,"[75560, 50909, 2163]",LC17,True
720575941548242036,74240743967533615,"[64195, 52502, 3541]",Y3,True
720575941548245053,73818255953531934,"[51513, 43553, 1006]",MTe02,True
720575941548247924,74240949857280504,"[64089, 58478, 2430]",LPC1,True
720575941548250228,74733324773690243,"[78867, 52778, 1851]",LC16,True
720575941548272957,74592656004811609,"[75322, 55226, 1847]",LC12,True
720575941548274548,74029156899787833,"[58762, 38108, 4232]",T4a,True
720575941548279988,74733187737495912,"[79444, 47736, 3419]",PLP070,False
720575941548288573,74239782095788334,"[63785, 23414, 4165]",,False
720575941548298868,74240400638233534,"[64314, 41056, 4431]",,False
720575941548307517,74310631406452780,"[65716, 37345, 2344]",LC10a,True
720575941548348532,74732294518785058,"[77939, 21959, 4041]",LC10e,True
720575941548365684,74592312541986124,"[74927, 44938, 2479]",LC16,True
720575941548374388,74662887578531957,"[75912, 51011, 2889]",LC24,True
720575941548413501,74873994146558702,"[82096, 51136, 4135]",cLP03,True
720575941548428916,74592243889486139,"[74410, 41588, 2688]",LC17,True
720575941548429684,74662681420125990,"[77051, 44023, 2907]",LC12,True
720575941548430004,74592518700385321,"[74940, 49961, 2464]",LC31c,True
720575941548581300,74662887645646181,"[76354, 50770, 3151]",LC13,True
720575941548594804,73677175806790535,"[47161, 33142, 4393]",,False
720575941548645300,73606806391911722,"[46374, 34648, 1981]",,False
720575941548661896,73044474578011308,"[30118, 52217, 612]",L1,True
720575941548678280,73677656038124317,"[47438, 49081, 1433]",C2,True
720575941548764532,74803418774386313,"[81650, 43147, 2428]",LC12,True
720575941548876724,74381687479521587,"[69168, 58847, 2826]",,False
720575941548949640,74381068937307723,"[68476, 39545, 2631]",,False
720575941549075336,74662818993230005,"[77017, 47226, 3399]",LC21,True
720575941549109281,73748299794127812,"[50417, 57006, 1834]",LLPC1,True
720575941549120354,73607286958276717,"[46596, 48308, 255]",R8,True
720575941549203080,74240056369991829,"[63980, 32089, 1958]",aMe5,True
720575941549241992,74592381194434584,"[75595, 46256, 2258]",LC37,True
720575941549246753,74099800589161815,"[61230, 46094, 4542]",LPTe01,True
720575941549268616,74169481802879950,"[63454, 26331, 3211]",,False
720575941549292680,74733531133523958,"[79148, 57363, 2695]",,False
720575941549325089,74239850613981487,"[64880, 26214, 3420]",MeTu3c,True
720575941549357940,74381206241921211,"[68262, 44554, 2069]",LC22,True
720575941549504061,74592656407853559,"[75597, 53705, 3521]",LPC1,True
720575941549619316,74592175371121546,"[74716, 39648, 3392]",SIP061,False
720575941549676404,74592518632970557,"[73826, 49474, 2096]",LC26,True
720575941549688436,74381069138508229,"[67842, 40328, 3351]",,False
720575941549778431,74733187535963761,"[78741, 48621, 2587]",LC13,True
720575941549782845,73044200371111785,"[30170, 43737, 3141]",R7,True
720575941549789951,74873856103556119,"[82576, 45344, 1824]",LC12,True
720575941549798233,73747269606297538,"[49321, 26602, 4265]",L3,True
720575941549800509,73255099841275415,"[35379, 37711, 850]",R7,True
720575941549819965,74521875346532073,"[72625, 42687, 3418]",LC10c,True
720575941550025844,76070262663706061,"[118619, 49316, 3773]",LTe65,True
720575941550029172,74592587755437544,"[74743, 53223, 3761]",LC18,True
720575941550098209,73113950640401152,"[31974, 26585, 3284]",R8,True
720575941550130977,73184525610096852,"[34044, 31748, 3535]",R7,True
720575941550135357,74521669188207214,"[72804, 36817, 3467]",LC10a,True
720575941550197247,73888625502435970,"[54124, 43165, 3856]",LLPC1,True
720575941550213153,73254756982453946,"[36798, 27267, 3811]",L1,True
720575941550291711,74592587554120509,"[75060, 51413, 3014]",LC16,True
720575941550352895,74521875413622309,"[73384, 42802, 3665]",LC17,True
720575941550413055,74169963174237138,"[62882, 40177, 4356]",,False
720575941550570046,74100212100336398,"[60163, 57728, 1355]",LPC2,True
720575941550630433,73185074627418984,"[33989, 48920, 622]",Mi15,True
720575941550667636,73536850165501736,"[44664, 47073, 2586]",C2,True
720575941550669567,73817982014890038,"[52857, 35973, 4499]",,False
720575941550680609,73185006645944468,"[33970, 45695, 3361]",,False
720575941550704756,74028538155845063,"[58703, 19682, 3134]",R7,True
720575941550716478,73959406094176085,"[56813, 56092, 2231]",LPC1,True
720575941550716990,73889037148929273,"[54797, 56194, 1534]",LPC1,True
720575941550734708,73114156865923008,"[31154, 31708, 3543]",R8,True
720575941550749246,74662681353380862,"[76361, 43306, 2784]",LC12,True
720575941550752884,73184731902208283,"[32871, 37086, 3854]",L4,True
720575941550754932,73747131831514591,"[49442, 21645, 2876]",R7,True
720575941550784573,73325263299422108,"[38316, 31044, 4183]",R8,True
720575941550798654,74099250833078821,"[60583, 29727, 4457]",TmY3,True
720575941550805821,74521943864286326,"[72090, 43962, 2567]",LC10a,True
720575941550831137,76211068938632401,"[121293, 53129, 4003]",cM16,True
720575941550831393,74028950204785120,"[58840, 32034, 2294]",MTe54,True
720575941550840609,73466137689696979,"[42000, 35608, 2066]",MeTu1,True
720575941550855796,73325057007158381,"[38397, 26140, 3810]",R8,True
720575941550930238,73606463264005986,"[47058, 22944, 3670]",R7,True
720575941551006269,74380931498195944,"[68998, 36448, 2574]",LC12,True
720575941551044980,74592175304210384,"[74918, 40005, 3201]",LC34,True
720575941551084660,74803624932491953,"[80453, 49616, 2334]",LC20,False
720575941551123262,72974105968281959,"[27440, 52706, 1221]",Mi15,True
720575941551256575,74803693853302057,"[79949, 52426, 3092]",cLP02,True
720575941551304308,74522012785715754,"[71755, 45596, 3507]",LC9,True
720575941551323015,74662887645688118,"[76390, 50823, 3171]",LC16,True
720575941551382132,74240125156589263,"[63992, 33263, 2220]",,False
720575941551404660,73817775789580137,"[52704, 29157, 4321]",,False
720575941551415156,74733118816655403,"[77890, 46168, 2647]",cM08b,True
720575941551417460,74874199768124477,"[83771, 55693, 2095]",LC13,True
720575941551510015,74944225115933208,"[84446, 45664, 2819]",LPLC2,True
720575941551528959,74733187603467484,"[79025, 47367, 2980]",VES044,False
720575941551592959,75296137758328323,"[94212, 47784, 3780]",LC46,True
720575941551682303,73536987336341201,"[44319, 51015, 1680]",C2,True
720575941551688839,74592587352819277,"[73888, 52513, 2241]",LC21,True
720575941551745563,74451712693621186,"[71351, 48513, 3150]",LC4,True
720575941551852799,73817637679259287,"[51274, 24943, 1665]",R8,True
720575941551893639,73536437647690239,"[43375, 34195, 1959]",,False
720575941551927175,74733187334777712,"[78311, 47847, 1865]",LCe03,True
720575941551992711,74733393358935488,"[78464, 54368, 1487]",LC26,True
720575941551993735,74310288010596953,"[65796, 27911, 3183]",MeTu2a,True
720575941552003463,74733256054421860,"[79665, 50238, 1927]",LC24,True
720575941552025918,74522081169340400,"[73359, 48091, 2105]",LC13,True
720575941552068743,74592243956184596,"[75637, 41758, 2823]",LC12,True
720575941552094463,74521806627438501,"[72162, 40070, 3566]",LC10a,True
720575941552114687,74521875480981107,"[73006, 41782, 4019]",LCe04,True
720575941552240446,73395906519291750,"[39243, 39402, 2796]",MeTu4a,True
720575941552258075,74733256121251543,"[79740, 51126, 2087]",LC43,True
720575941552300935,73465932001241513,"[42942, 30248, 3945]",,False
720575941552313883,74310837699121477,"[67258, 43096, 2869]",LC15,True
720575941552412699,74028812899963067,"[58191, 28334, 2776]",aMe5,True
720575941552430727,74099525710759163,"[60075, 37557, 4373]",T4d,True
720575941552562567,73184388036524005,"[33280, 27011, 2876]",Mi15,True
720575941552577854,73888213320159340,"[54743, 31361, 4512]",,False
720575941552628223,73114225651949409,"[32577, 33586, 3597]",L3,True
720575941552649882,74803693518326266,"[79997, 51354, 2021]",LC6,True
720575941552665087,73536163373730348,"[43660, 26394, 4257]",R8,True
720575941552690431,73043856237036759,"[30262, 33272, 1154]",R8,True
720575941552708607,73676900795219462,"[47887, 26321, 4086]",,False
720575941552714138,74239782028934623,"[63909, 24096, 4005]",,False
720575941552853440,73325812048889623,"[38385, 47507, 442]",R7,True
720575941552948479,73043925426455729,"[28764, 36470, 3021]",R8,True
720575941552969555,74592312609329130,"[74636, 43966, 2815]",LPLC2,True
720575941552975258,74521737840760235,"[73704, 37626, 3273]",LT57,True
720575941553014938,73747681721541588,"[49253, 38417, 3396]",C2,True
720575941553072639,74380862846182361,"[67943, 34437, 2964]",LC10d,True
720575941553146367,73537056324302292,"[44874, 51339, 2711]",,False
720575941553177855,74521669188142476,"[72684, 36531, 3442]",LC10a,True
720575941553179135,74240331314751407,"[65320, 40875, 2118]",LC21,True
720575941553187226,74451918516600271,"[71012, 55035, 1895]",LPLC2,True
720575941553220097,74029018923850832,"[58585, 32885, 2144]",,False
720575941553253887,75155468922163973,"[90629, 50002, 3470]",cLP03,True
720575941553272065,74803350390489472,"[80427, 42387, 3732]",LC20b,True
720575941553319815,74662612834952084,"[75903, 41999, 3445]",LTe14,True
720575941553331006,73325056872531569,"[38601, 25398, 3140]",R7,True
720575941553362943,73606738075030116,"[46555, 31506, 3491]",,False
720575941553369171,74803693786156889,"[80939, 51921, 2829]",cLP01,True
720575941553475923,74733393762019351,"[79300, 53426, 3023]",LC31a,True
720575941553477511,73466206275047913,"[42037, 38548, 1584]",MTe51,True
720575941553497427,74310288144816194,"[66010, 27713, 3695]",Mi1,True
720575941553527041,74592243889737894,"[75318, 41796, 2782]",LC12,True
720575941553528638,74662750139869018,"[76102, 46618, 3001]",LPLC4,True
720575941553539902,73325263232561738,"[37532, 31997, 4016]",R7,True
720575941553697363,74733187401841656,"[78242, 47341, 2108]",LCe02,True
720575941553709651,74521806626923735,"[72627, 39045, 3370]",LC12,True
720575941553713235,74803762438719567,"[80929, 54596, 2640]",LLPt,True
720575941553740094,74451506669834333,"[71059, 41579, 3809]",LC6,True
720575941553766718,73536369062555271,"[44286, 31700, 2522]",MTe01b,True
720575941553800275,74099456857414026,"[61331, 36226, 3991]",,False
720575941553815891,73888694289383280,"[54000, 46189, 4245]",LLPC2,True
720575941553817572,74592587218629126,"[74936, 52534, 1736]",LC12,True
720575941553847123,74381069071497594,"[69367, 39382, 3131]",LCe01b,True
720575941553847962,74521943730648313,"[71832, 44727, 2215]",LC9,True
720575941553860506,74521394377584461,"[72806, 27867, 3778]",LC6,True
720575941553886618,74451643907507298,"[70277, 45307, 3057]",LC9,True
720575941553945939,73606737806600551,"[45745, 31234, 2468]",MTe51,True
720575941553951059,74521463097000014,"[71993, 30589, 3770]",LC10c,True
720575941553958718,73677106484023242,"[48766, 31313, 2301]",MeTu3b,True
720575941554001982,74169962771752965,"[63307, 39196, 2837]",LC12,True
720575941554021530,74522287663685628,"[73487, 55021, 3526]",VST1,True
720575941554088475,74803282006219410,"[80521, 40816, 4887]",SIP058,False
720575941554176283,74451369096217780,"[69955, 38624, 3133]",LC10e,True
720575941554178075,74380656956088159,"[68170, 28501, 3925]",LC10e,True
720575941554254727,73466137287024702,"[42838, 35605, 533]",R8,True
720575941554276068,73959131417379848,"[55816, 48657, 2929]",LLPC1,True
720575941554296967,73114156932906562,"[32461, 31598, 3758]",L3,True
720575941554345863,72974037181182112,"[28455, 50755, 787]",L1,True
720575941554393060,74522012382731776,"[73190, 45097, 1844]",LC6,True
720575941554424548,73888075075806932,"[54840, 27472, 1402]",MLt1,True
720575941554436506,73888350423207409,"[54821, 36754, 3098]",T2a,True
720575941554516993,73114499725147302,"[32463, 41517, 746]",Mi15,True
720575941554534116,74099525711008131,"[60738, 37293, 4462]",T4c,True
720575941554639588,74311043589196960,"[66825, 50605, 1862]",LC12,True
720575941554660250,74592312474448301,"[74420, 43768, 2080]",LC6,True
720575941554669447,74451712693607188,"[70740, 48336, 3143]",LC10a,True
720575941554672667,73395563190371865,"[39472, 29296, 3832]",,False
720575941554677787,73536162635745224,"[44866, 26208, 1516]",R7,True
720575941554692999,73185349572630845,"[33910, 56363, 974]",,False
720575941554693018,74240606058998437,"[64290, 47667, 1762]",LC18,True
720575941554706177,72973694053647101,"[28461, 39365, 2584]",Mi15,True
720575941554707847,74029018856645197,"[57376, 33130, 1860]",MTe51,True
720575941554716039,74803418975840283,"[80696, 43142, 3254]",LT53,True
720575941554744603,74099456051637888,"[60209, 36753, 962]",R7,True
720575941554751879,73465725171647658,"[41391, 23237, 1338]",,False
720575941554752647,74521806492729794,"[71953, 39463, 2876]",LC19,True
720575941554766490,73888349953715570,"[54239, 36518, 1402]",MTe50,True
720575941554828059,73113950774127912,"[32465, 26149, 3616]",L3,True
720575941554886535,75084893952381066,"[89754, 45021, 3178]",LC22,True
720575941554895332,73958856875352886,"[56056, 39637, 4338]",TmY20,True
720575941554964051,74662887712808966,"[76656, 49876, 3437]",LC31a,True
720575941554972187,73677106550646632,"[47715, 31292, 2409]",MTe10,True
720575941555074724,74733256189053412,"[79776, 49496, 2559]",,False
720575941555103745,74380931364608597,"[69344, 35607, 2293]",aMe12,True
720575941555122771,74381000352528722,"[68794, 37999, 3315]",LC17,True
720575941555169690,74028744649881081,"[57974, 26219, 4434]",R7,True
720575941555185435,72973212883207082,"[27717, 25720, 2193]",,False
720575941555209299,73396181531378184,"[39576, 48588, 3293]",C2,True
720575941555237598,73536299940652178,"[44814, 29153, 1021]",R8,True
720575941555243162,73606463264388319,"[46862, 24189, 3809]",,False
720575941555283201,75929524705680839,"[113698, 51150, 2005]",cL01,True
720575941555300097,74381000352011137,"[67891, 37249, 3122]",LC10d,True
720575941555305217,73888831258740427,"[53960, 51183, 2518]",,False
720575941555313306,73606394544858118,"[46001, 21985, 3794]",R8,True
720575941555364635,74170031625703261,"[63063, 42052, 3439]",LC11,True
720575941555372289,74592244224769024,"[75377, 41774, 3886]",LC27,True
720575941555405313,74029705984425305,"[58926, 55188, 1637]",LLPC1,True
720575941555411876,73959268789146811,"[57269, 53147, 2648]",LLPC1,True
720575941555436452,74240881338828417,"[63532, 56950, 3087]",LPC2,True
720575941555447323,74592518901721209,"[73739, 49508, 3240]",LC10b,True
720575941555517338,73888624764237103,"[53453, 43934, 1040]",MTe51,True
720575941555589889,73958581191712038,"[56975, 31193, 1111]",MLt1,True
720575941555619812,74028881619149185,"[58011, 29516, 2673]",MTe19,True
720575941555620250,73324988152916575,"[37920, 23067, 3089]",MLt1,True
720575941555628964,73958582064199041,"[55644, 32406, 4458]",,False
720575941555638180,74239850412752294,"[63906, 24794, 2672]",Tm1,True
720575941555646692,74662956432371839,"[77038, 53080, 3461]",LPC1,True
720575941555672730,73395906250525349,"[40940, 39753, 1659]",,False
720575941555684516,74380862577622618,"[68976, 32992, 1873]",LC12,True
720575941555733988,74170581045794315,"[63126, 58613, 2100]",,False
720575941555755418,74381069071979869,"[68231, 39821, 3302]",LC11,True
720575941555757732,74592243889504246,"[74051, 41190, 2702]",LC17,True
720575941555803044,74521875346340506,"[73679, 42118, 3349]",LC10a,True
720575941555817882,74451231724474077,"[69984, 33435, 3441]",LC10,False
720575941555973715,73466481555477361,"[42585, 46092, 3078]",C2,True
720575941556031396,74169963107745214,"[62578, 40531, 4271]",T5d,True
720575941556072356,74381068937365723,"[68671, 39985, 2657]",LC6,True
720575941556124929,73465725238800272,"[41621, 23765, 1624]",R8,True
720575941556176100,73888900313775832,"[53720, 51477, 3804]",LPC1,True
720575941556195073,73325057073734157,"[38202, 26151, 3853]",R8,True
720575941556355876,74662681420192113,"[77441, 44994, 2927]",LC4,True
720575941556402980,73959337575547725,"[57074, 54362, 2826]",LPC1,True
720575941556411219,73395288245007380,"[40081, 21302, 3439]",R8,True
720575941556505601,73325675146774911,"[36969, 44534, 2477]",MC64,False
720575941556648961,74521325724662566,"[72207, 26557, 3843]",LC10a,True
720575941556661028,74170031290211085,"[61861, 42375, 2180]",LC12,True
720575941556674049,74451850065673469,"[70526, 51706, 2961]",LC21,True
720575941556685604,74662544182585331,"[76985, 40696, 3713]",LT52,True
720575941556763044,74381137723911650,"[69484, 42967, 2890]",LC25,True
720575941556826195,74733187468861722,"[78095, 47347, 2334]",LC16,True
720575941556860417,75718419009902429,"[106732, 51122, 4024]",LT37,True
720575941556866561,74240125693434731,"[65438, 34020, 4263]",LC10b,True
720575941556936676,72973418974857198,"[28161, 32012, 1958]",R8,True
720575941556947428,73887800533420071,"[53687, 20309, 2672]",R8,True
720575941557008356,73324988220004549,"[37503, 23256, 3344]",R8,True
720575941557122468,74169825601512689,"[61926, 36140, 3958]",,False
720575941557158692,74310219358374966,"[65586, 25245, 3490]",,False
720575941557203684,74733118884217114,"[78947, 45358, 3059]",LPLC4,True
720575941557223844,73958581258796333,"[56571, 31354, 1353]",R7,True
720575941557245924,74592106718985034,"[74661, 38090, 3718]",LC9,True
720575941557253348,75859087711503412,"[111052, 48910, 3692]",cL11,True
720575941557345237,73043788054652509,"[30698, 31862, 3293]",R8,True
720575941557368484,74733325176223960,"[78991, 53194, 3351]",LPC1,True
720575941557396964,73677793611461159,"[48026, 52111, 1998]",LLPC1,True
720575941557468388,74803693786593033,"[80886, 52448, 2983]",cLP01,True
720575941557578212,74803693652213940,"[80800, 51685, 2416]",LTe15,True
720575941557614351,74662887444571174,"[77661, 49710, 2475]",LMa1,True
720575941557614820,75084962739323311,"[89758, 47045, 3573]",cLP03,True
720575941558002852,73043787920409593,"[30225, 31157, 2770]",R8,True
720575941558008996,73536093982652117,"[43651, 24224, 1536]",R8,True
720575941558009764,73888075142676109,"[54130, 26958, 1570]",R7,True
720575941558010276,73536231422017001,"[44013, 27241, 1656]",R7,True
720575941558011763,74451781413513418,"[71597, 51011, 3298]",LC31a,True
720575941558028580,73044062998895978,"[29361, 39056, 3328]",T1,True
720575941558031524,73818187166547717,"[51612, 41810, 606]",R7,True
720575941558040100,73254825298893679,"[35159, 29371, 2121]",C2,True
720575941558054671,74380862913264304,"[67966, 33065, 3203]",LC10d,True
720575941558065167,74381206510702115,"[69493, 43726, 3226]",LPLC2,True
720575941558100388,73184594463227713,"[33666, 34328, 3847]",,False
720575941558137615,74239781760237689,"[63599, 24419, 2874]",Tm1,True
720575941558223780,73325674676602993,"[37096, 44280, 538]",R7,True
720575941558272420,74592312474730515,"[74640, 43797, 2185]",LC15,True
720575941558299812,74662887310337274,"[76457, 49425, 1954]",LC10d,True
720575941558302628,74169825668790459,"[62083, 35041, 4286]",,False
720575941558304015,73747131764875613,"[49630, 20898, 2795]",Mi15,True
720575941558311795,74873924890742529,"[82257, 47223, 2290]",LC12,True
720575941558333348,74662818792311629,"[77277, 47991, 2762]",LTe55,True
720575941558365860,74522150224558558,"[73408, 51093, 3467]",LC21,True
720575941558408686,74240469357574060,"[63991, 43037, 4383]",T5a,True
720575941558413860,74662544048494625,"[75802, 40405, 3226]",LC19,True
720575941558421742,73818462581580870,"[51365, 50432, 2747]",LPC1,True
720575941558515501,74592450316434669,"[73816, 47866, 3741]",LC4,True
720575941558542351,74240400436886280,"[65062, 41823, 3656]",LC11,True
720575941558545935,74239919534830756,"[64131, 27674, 4197]",Mi1,True
720575941558561139,74592175304223134,"[75540, 39230, 3211]",LC15,True
720575941558621811,74169963107657968,"[62752, 39043, 4254]",T5a,True
720575941558635684,74522424968087690,"[72655, 58018, 2896]",cL03,True
720575941558658724,74522218943834910,"[72044, 52937, 3395]",LC12,True
720575941558662820,74451437345991636,"[70490, 39775, 1374]",,False
720575941558697710,74662750139917316,"[76999, 45950, 3021]",LPLC2,True
720575941558715407,73606600837009818,"[46846, 27950, 4114]",,False
720575941558763989,73255031793189246,"[35507, 36700, 3520]",L5,True
720575941558834414,73465656855175980,"[41628, 21750, 3023]",Lawf1,True
720575941559064435,75154850514151562,"[91545, 32334, 3783]",LC6,True
720575941559081182,73747612264280230,"[49529, 36180, 746]",R7,True
720575941559098916,73184594463541306,"[33693, 34550, 3966]",L1,True
720575941559119140,73254894488063417,"[35301, 30748, 3892]",L3,True
720575941559131358,73606874842560889,"[45576, 36612, 808]",R7,True
720575941559181092,72973694054009234,"[27922, 39390, 2720]",R8,True
720575941559302180,74240538010531863,"[64435, 45181, 4343]",T5b,True
720575941559310884,74592037530031302,"[74322, 36491, 2021]",LC17,True
720575941559351311,74522287529015343,"[72054, 54077, 2858]",LC18,True
720575941559484717,74592312810121834,"[74784, 43147, 3401]",LC12,True
720575941559493421,74592724858711849,"[74057, 55934, 2438]",LC18,True
720575941559512847,74521875480623860,"[73684, 41791, 3884]",LCe09,True
720575941559520557,74311318533940913,"[65889, 59113, 2070]",LPC1,True
720575941559529508,74592381597147961,"[75696, 45152, 3809]",LPLC1,True
720575941559533869,74169412949411124,"[62660, 23294, 2793]",Mi1,True
720575941559551247,74170237448707769,"[63017, 47297, 2207]",LC4,True
720575941559648804,74803418707393476,"[80800, 44816, 2221]",LC4,True
720575941559652644,74592381328081705,"[74459, 45591, 2572]",LT77,True
720575941559662628,74451644243018578,"[69794, 45769, 4328]",Y3,True
720575941559690734,74170581180395201,"[61990, 59372, 2743]",LLPC1,True
720575941559698468,76000031358385540,"[115726, 54137, 3740]",cM17,True
720575941559703844,74803487628184045,"[80763, 47100, 2977]",cM04,True
720575941559711780,74099594027813002,"[59899, 40140, 2922]",LPLC4,True
720575941559740973,74592381261198921,"[73810, 45393, 2403]",LC10a,True
720575941559765037,74451369029151546,"[70467, 37920, 2911]",LC10c,True
720575941559798387,74521944200304788,"[73082, 44822, 3956]",LC6,True
720575941559857444,74451300377119971,"[71139, 36554, 3283]",LC10c,True
720575941559980047,73184250329280236,"[34128, 23702, 1932]",R7,True
720575941560070771,74451575389209843,"[70985, 43912, 3775]",LC6,True
720575941560113679,75507518868238473,"[101306, 56026, 3602]",cM01b,True
720575941560143475,73325812786953588,"[37483, 47820, 3207]",MeTu2b,True
720575941560146035,73114843389301827,"[31374, 51399, 879]",C2,True
720575941560167183,75225700428773228,"[93673, 46866, 4259]",LTe44,True
720575941560167981,74310493968042726,"[67092, 34332, 2533]",,False
720575941560256371,74170374686469352,"[61931, 52805, 1498]",LPLC1,True
720575941560559987,75154919233623472,"[91105, 33677, 3787]",LC6,True
720575941560607726,73958444625301334,"[55408, 28281, 4471]",R7,True
720575941560618255,73184731835123251,"[33136, 37305, 3608]",R7,True
720575941560649966,73254894421299990,"[36674, 30790, 3765]",R7,True
720575941560651502,73043650078461088,"[29711, 27557, 1186]",R8,True
720575941560655219,74733187737297442,"[77958, 49003, 3353]",LC18,True
720575941560732717,73818256691442063,"[52104, 43401, 3711]",LLPC1,True
720575941560793871,72973694121351621,"[27815, 40830, 3064]",R8,True
720575941560805358,73887938375384208,"[53599, 23421, 4338]",R7,True
720575941560876815,73254825768501084,"[35802, 29130, 3867]",L1,True
720575941560930163,73184250329175919,"[33373, 23972, 1887]",R7,True
720575941560954483,74098907101262953,"[60332, 20420, 3861]",L3,True
720575941560959214,74451712425079515,"[70762, 48759, 2077]",LC16,True
720575941561005427,73817431789270488,"[51581, 20247, 2684]",R8,True
720575941561014317,72974037248496811,"[27448, 50400, 1107]",Lawf1,True
720575941561040110,73607562440136626,"[46786, 55380, 2403]",LLPC3,True
720575941561054765,73044131047595265,"[30537, 41538, 833]",Mi15,True
720575941561056045,74663024749454212,"[76768, 54670, 2022]",LC25,True
720575941561059187,73606463398133971,"[46270, 24392, 4142]",R8,True
720575941561080079,74521943663485952,"[72064, 43595, 1933]",,False
720575941561091599,73889037416801678,"[54206, 56960, 2380]",LLPC2,True
720575941561092879,74592175304492862,"[74785, 40395, 3308]",,False
720575941561093647,74521943931919781,"[72841, 43938, 2971]",LC10c,True
720575941561124078,74240125089243713,"[64217, 33958, 1882]",aMe5,True
720575941561135475,73606532117901240,"[46040, 25277, 4247]",R8,True
720575941561135731,73676969581572242,"[47376, 26705, 4256]",R7,True
720575941561169167,73748024647905767,"[49479, 49115, 863]",,False
720575941561195821,73184731097173980,"[33635, 37693, 880]",R7,True
720575941561202158,74592381328278669,"[73972, 46992, 2642]",LTe21,True
720575941561205363,72973487627235444,"[28461, 33898, 1726]",R8,True
720575941561217518,74311043656475748,"[65589, 49762, 2177]",LC17,True
